,AWAY_ODDS,AWAY_TEAM,DATE,HOME_ODDS,HOME_TEAM,SCORE
27,1.26,"Los Angeles Lakers
 ",11 May 2009,4.23,Houston Rockets,99:87
28,1.22,"Cleveland Cavaliers
 ",10 May 2009,4.75,Atlanta Hawks,82:97
29,2.47,"Denver Nuggets
 ",10 May 2009,1.58,Dallas Mavericks,105:106
30,1.79,"Los Angeles Lakers
 ",09 May 2009,2.05,Houston Rockets,94:108
31,2.70,"Boston Celtics
 ",09 May 2009,1.48,Orlando Magic,117:96
32,10.79,"Atlanta Hawks
 ",08 May 2009,1.06,Cleveland Cavaliers,105:85
33,6.97,"Houston Rockets
 ",07 May 2009,1.12,Los Angeles Lakers,111:98
34,2.66,"Orlando Magic
 ",07 May 2009,1.51,Boston Celtics,112:94
35,3.56,"Dallas Mavericks
 ",06 May 2009,1.33,Denver Nuggets,117:105
36,9.04,"Atlanta Hawks
 ",06 May 2009,1.08,Cleveland Cavaliers,99:72
37,5.07,"Houston Rockets
 ",05 May 2009,1.21,Los Angeles Lakers,92:100
38,2.01,"Orlando Magic
 ",05 May 2009,1.81,Boston Celtics,90:95
39,3.46,"Dallas Mavericks
 ",04 May 2009,1.34,Denver Nuggets,109:95
40,3.07,"Miami Heat
 ",04 May 2009,1.41,Atlanta Hawks,91:78
41,3.26,"Chicago Bulls
 ",03 May 2009,1.35,Boston Celtics,109:99
42,2.73,"Atlanta Hawks
 ",02 May 2009,1.49,Miami Heat,98:72
43,2.91,"Portland Trail Blazers
 ",01 May 2009,1.44,Houston Rockets,92:76
44,3.18,"Orlando Magic
 ",01 May 2009,1.38,Philadelphia 76ers,89:114
45,2.28,"Boston Celtics
 ",01 May 2009,1.66,Chicago Bulls,128:127 OT
46,6.62,"New Orleans Pelicans
 ",30 Apr 2009,1.12,Denver Nuggets,107:86
47,3.33,"Miami Heat
 ",30 Apr 2009,1.36,Atlanta Hawks,106:91
48,3.09,"Houston Rockets
 ",29 Apr 2009,1.40,Portland Trail Blazers,88:77
49,2.88,"Dallas Mavericks
 ",29 Apr 2009,1.43,San Antonio Spurs,93:106
50,4.77,"Philadelphia 76ers
 ",29 Apr 2009,1.21,Orlando Magic,91:78
51,4.27,"Chicago Bulls
 ",29 Apr 2009,1.25,Boston Celtics,106:104 OT
52,9.75,"Utah Jazz
 ",28 Apr 2009,1.07,Los Angeles Lakers,107:96
53,2.06,"Denver Nuggets
 ",28 Apr 2009,1.78,New Orleans Pelicans,63:121
54,2.80,"Atlanta Hawks
 ",28 Apr 2009,1.46,Miami Heat,71:81
55,2.87,"Portland Trail Blazers
 ",27 Apr 2009,1.45,Houston Rockets,89:88
56,1.49,"Orlando Magic
 ",27 Apr 2009,2.72,Philadelphia 76ers,81:84
57,1.22,"Cleveland Cavaliers
 ",27 Apr 2009,4.59,Detroit Pistons,78:99
58,2.35,"Boston Celtics
 ",27 Apr 2009,1.64,Chicago Bulls,121:118 OT
59,1.47,"Los Angeles Lakers
 ",26 Apr 2009,2.81,Utah Jazz,94:108
60,2.60,"Atlanta Hawks
 ",26 Apr 2009,1.53,Miami Heat,107:78
61,2.76,"San Antonio Spurs
 ",26 Apr 2009,1.48,Dallas Mavericks,99:90
62,2.69,"Denver Nuggets
 ",26 Apr 2009,1.49,New Orleans Pelicans,95:93
63,3.28,"Portland Trail Blazers
 ",25 Apr 2009,1.36,Houston Rockets,86:83
64,1.58,"Orlando Magic
 ",25 Apr 2009,2.47,Philadelphia 76ers,96:94
65,1.43,"Cleveland Cavaliers
 ",25 Apr 2009,2.94,Detroit Pistons,68:79
66,1.78,"Los Angeles Lakers
 ",24 Apr 2009,2.09,Utah Jazz,88:86
67,2.81,"San Antonio Spurs
 ",24 Apr 2009,1.46,Dallas Mavericks,88:67
68,2.42,"Boston Celtics
 ",24 Apr 2009,1.61,Chicago Bulls,86:107
69,3.30,"New Orleans Pelicans
 ",23 Apr 2009,1.37,Denver Nuggets,108:93
70,2.85,"Miami Heat
 ",23 Apr 2009,1.45,Atlanta Hawks,93:108
71,6.88,"Philadelphia 76ers
 ",23 Apr 2009,1.13,Orlando Magic,96:87
72,7.23,"Utah Jazz
 ",22 Apr 2009,1.11,Los Angeles Lakers,119:109
73,3.16,"Houston Rockets
 ",22 Apr 2009,1.39,Portland Trail Blazers,107:103
74,8.25,"Detroit Pistons
 ",22 Apr 2009,1.11,Cleveland Cavaliers,94:82
75,3.37,"Dallas Mavericks
 ",21 Apr 2009,1.35,San Antonio Spurs,105:84
76,4.89,"Chicago Bulls
 ",21 Apr 2009,1.21,Boston Celtics,118:115
77,3.31,"New Orleans Pelicans
 ",20 Apr 2009,1.37,Denver Nuggets,113:84
78,2.73,"Miami Heat
 ",20 Apr 2009,1.49,Atlanta Hawks,90:64
79,5.51,"Philadelphia 76ers
 ",20 Apr 2009,1.17,Orlando Magic,98:100
80,8.29,"Utah Jazz
 ",20 Apr 2009,1.10,Los Angeles Lakers,113:100
81,2.88,"Houston Rockets
 ",19 Apr 2009,1.45,Portland Trail Blazers,81:108
82,2.56,"Dallas Mavericks
 ",19 Apr 2009,1.55,San Antonio Spurs,97:105
83,8.21,"Detroit Pistons
 ",19 Apr 2009,1.09,Cleveland Cavaliers,102:84
84,4.54,"Chicago Bulls
 ",19 Apr 2009,1.22,Boston Celtics,103:105 OT
85,2.11,Oklahoma City Thunder,16 Apr 2009,1.74,Los Angeles Clippers,85:126
86,5.10,Golden State Warriors,16 Apr 2009,1.17,Phoenix Suns,117:113
87,3.59,Denver Nuggets,16 Apr 2009,1.31,Portland Trail Blazers,104:76
88,-,Washington Wizards,16 Apr 2009,-,Boston Celtics,115:107
89,6.07,Toronto Raptors,16 Apr 2009,1.13,Chicago Bulls,98:109
90,1.68,Philadelphia 76ers,16 Apr 2009,2.24,Cleveland Cavaliers,110:111 OT
91,1.88,Houston Rockets,16 Apr 2009,1.94,Dallas Mavericks,95:84
92,4.05,Milwaukee Bucks,16 Apr 2009,1.26,Indiana Pacers,115:108
93,3.93,Atlanta Hawks,16 Apr 2009,1.28,Memphis Grizzlies,98:90
94,1.78,Detroit Pistons,16 Apr 2009,2.07,Miami Heat,102:96 OT
95,3.86,Sacramento Kings,16 Apr 2009,1.27,Minnesota Timberwolves,90:97
96,3.04,Brooklyn Nets,16 Apr 2009,1.42,New York Knicks,102:73
97,2.41,Charlotte Hornets,16 Apr 2009,1.61,Orlando Magic,98:73
98,4.76,New Orleans Pelicans,16 Apr 2009,1.21,San Antonio Spurs,105:98 OT
99,3.21,Utah Jazz,15 Apr 2009,1.39,Los Angeles Lakers,125:112
100,3.35,Boston Celtics,15 Apr 2009,1.35,Philadelphia 76ers,98:100
101,5.37,Miami Heat,15 Apr 2009,1.17,Atlanta Hawks,81:79
102,1.56,San Antonio Spurs,14 Apr 2009,2.55,Golden State Warriors,72:101
103,4.18,Memphis Grizzlies,14 Apr 2009,1.25,Phoenix Suns,119:110
104,8.83,Oklahoma City Thunder,14 Apr 2009,1.07,Portland Trail Blazers,113:83
105,16.55,Sacramento Kings,14 Apr 2009,1.03,Denver Nuggets,118:98
106,9.71,Los Angeles Clippers,14 Apr 2009,1.07,Utah Jazz,106:85
107,7.63,Minnesota Timberwolves,14 Apr 2009,1.10,Dallas Mavericks,96:94
108,4.13,New Orleans Pelicans,14 Apr 2009,1.26,Houston Rockets,86:66
109,2.68,Orlando Magic,14 Apr 2009,1.50,Milwaukee Bucks,98:80
110,2.40,Charlotte Hornets,14 Apr 2009,1.61,Brooklyn Nets,91:87
111,2.55,Chicago Bulls,14 Apr 2009,1.55,Detroit Pistons,88:91
112,1.52,Cleveland Cavaliers,14 Apr 2009,2.61,Indiana Pacers,109:117
113,2.23,Toronto Raptors,14 Apr 2009,1.68,Washington Wizards,96:97
114,6.96,Memphis Grizzlies,13 Apr 2009,1.11,Los Angeles Lakers,92:75
115,1.22,San Antonio Spurs,13 Apr 2009,4.66,Sacramento Kings,92:95
116,3.41,New York Knicks,13 Apr 2009,1.35,Miami Heat,122:105
117,1.78,Philadelphia 76ers,13 Apr 2009,2.10,Toronto Raptors,111:104
118,4.15,Boston Celtics,13 Apr 2009,1.26,Cleveland Cavaliers,107:76
119,2.52,Dallas Mavericks,13 Apr 2009,1.56,New Orleans Pelicans,102:92
120,1.36,Portland Trail Blazers,12 Apr 2009,3.26,Los Angeles Clippers,72:87
121,14.75,Golden State Warriors,12 Apr 2009,1.03,Utah Jazz,108:118
122,5.20,Charlotte Hornets,12 Apr 2009,1.18,Chicago Bulls,113:106
123,3.42,Oklahoma City Thunder,12 Apr 2009,1.33,Milwaukee Bucks,115:98
124,1.77,Phoenix Suns,12 Apr 2009,2.10,Minnesota Timberwolves,97:110
125,1.34,Orlando Magic,12 Apr 2009,3.46,Brooklyn Nets,103:93
126,2.12,Detroit Pistons,12 Apr 2009,1.75,Indiana Pacers,106:102
127,1.35,Houston Rockets,11 Apr 2009,3.38,Golden State Warriors,109:113
128,2.57,Sacramento Kings,11 Apr 2009,1.54,Los Angeles Clippers,109:78
129,1.98,Los Angeles Lakers,11 Apr 2009,1.83,Portland Trail Blazers,106:98
130,3.81,New Orleans Pelicans,11 Apr 2009,1.31,Dallas Mavericks,100:92
131,2.08,Utah Jazz,11 Apr 2009,1.78,San Antonio Spurs,105:99
132,3.97,Brooklyn Nets,11 Apr 2009,1.28,Detroit Pistons,100:93
133,1.73,Phoenix Suns,11 Apr 2009,2.15,Memphis Grizzlies,106:89
134,1.62,Charlotte Hornets,11 Apr 2009,2.36,Oklahoma City Thunder,84:81
135,6.28,New York Knicks,11 Apr 2009,1.12,Orlando Magic,95:105
136,3.47,Washington Wizards,11 Apr 2009,1.34,Toronto Raptors,98:100
137,2.92,Indiana Pacers,11 Apr 2009,1.43,Atlanta Hawks,122:118
138,3.12,Miami Heat,11 Apr 2009,1.38,Boston Celtics,105:98
139,1.33,Cleveland Cavaliers,11 Apr 2009,3.46,Philadelphia 76ers,92:102
140,4.64,Denver Nuggets,10 Apr 2009,1.21,Los Angeles Lakers,116:102
141,1.12,Houston Rockets,10 Apr 2009,6.75,Sacramento Kings,98:115
142,3.13,Philadelphia 76ers,10 Apr 2009,1.38,Chicago Bulls,113:99
143,3.31,Minnesota Timberwolves,09 Apr 2009,1.37,Golden State Warriors,97:105
144,2.34,Utah Jazz,09 Apr 2009,1.64,Dallas Mavericks,130:101
145,9.79,Oklahoma City Thunder,09 Apr 2009,1.06,Denver Nuggets,122:112
146,1.84,Atlanta Hawks,09 Apr 2009,1.98,Milwaukee Bucks,105:113
147,2.27,Phoenix Suns,09 Apr 2009,1.67,New Orleans Pelicans,100:105
148,5.42,Brooklyn Nets,09 Apr 2009,1.16,Boston Celtics,106:104
149,1.60,Detroit Pistons,09 Apr 2009,2.46,New York Knicks,86:113
150,14.25,Washington Wizards,09 Apr 2009,1.03,Cleveland Cavaliers,98:86
151,3.66,Toronto Raptors,09 Apr 2009,1.32,Indiana Pacers,130:101
152,14.25,Memphis Grizzlies,09 Apr 2009,1.04,Orlando Magic,81:78
153,2.24,Portland Trail Blazers,09 Apr 2009,1.68,San Antonio Spurs,83:95
154,2.12,Minnesota Timberwolves,08 Apr 2009,1.77,Los Angeles Clippers,77:87
155,1.11,Los Angeles Lakers,08 Apr 2009,8.08,Sacramento Kings,104:122
156,4.01,New York Knicks,08 Apr 2009,1.27,Chicago Bulls,110:103
157,1.97,Orlando Magic,08 Apr 2009,1.84,Houston Rockets,93:83
158,1.30,Portland Trail Blazers,08 Apr 2009,3.67,Memphis Grizzlies,93:96
159,1.37,San Antonio Spurs,08 Apr 2009,3.15,Oklahoma City Thunder,89:99
160,2.61,New Orleans Pelicans,08 Apr 2009,1.54,Miami Heat,87:93 OT
161,2.70,Philadelphia 76ers,08 Apr 2009,1.49,Charlotte Hornets,101:98
162,1.80,Atlanta Hawks,08 Apr 2009,2.02,Toronto Raptors,110:118
163,14.25,Los Angeles Clippers,06 Apr 2009,1.02,Los Angeles Lakers,88:85
164,2.20,Golden State Warriors,06 Apr 2009,1.72,Sacramento Kings,100:105
165,1.69,Philadelphia 76ers,06 Apr 2009,2.20,Brooklyn Nets,96:67
166,2.44,Portland Trail Blazers,06 Apr 2009,1.60,Houston Rockets,102:88
167,1.30,Denver Nuggets,06 Apr 2009,3.58,Minnesota Timberwolves,87:110
168,2.15,Utah Jazz,06 Apr 2009,1.72,New Orleans Pelicans,94:108
169,2.11,Indiana Pacers,06 Apr 2009,1.75,Oklahoma City Thunder,99:117
170,2.19,Charlotte Hornets,06 Apr 2009,1.71,Detroit Pistons,104:97
171,2.94,New York Knicks,06 Apr 2009,1.43,Toronto Raptors,103:112
172,2.35,Phoenix Suns,06 Apr 2009,1.61,Dallas Mavericks,140:116
173,3.06,San Antonio Spurs,06 Apr 2009,1.42,Cleveland Cavaliers,101:81
174,13.00,Los Angeles Clippers,05 Apr 2009,1.04,Denver Nuggets,120:104
175,3.53,Memphis Grizzlies,05 Apr 2009,1.31,Milwaukee Bucks,102:107
176,1.81,Orlando Magic,05 Apr 2009,2.03,Atlanta Hawks,82:88
177,1.80,Miami Heat,05 Apr 2009,2.08,Washington Wizards,104:118
178,2.38,Detroit Pistons,05 Apr 2009,1.61,Philadelphia 76ers,95:90
179,3.91,Brooklyn Nets,05 Apr 2009,1.29,Chicago Bulls,103:94
180,2.26,Toronto Raptors,05 Apr 2009,1.67,New York Knicks,95:102
181,1.54,New Orleans Pelicans,04 Apr 2009,2.58,Golden State Warriors,111:103
182,2.97,Houston Rockets,04 Apr 2009,1.44,Los Angeles Lakers,93:81
183,11.13,Sacramento Kings,04 Apr 2009,1.06,Phoenix Suns,139:111
184,10.60,Minnesota Timberwolves,04 Apr 2009,1.06,Utah Jazz,102:103
185,1.31,Dallas Mavericks,04 Apr 2009,3.58,Memphis Grizzlies,107:102
186,1.48,Portland Trail Blazers,04 Apr 2009,2.77,Oklahoma City Thunder,72:107
187,2.44,Cleveland Cavaliers,04 Apr 2009,1.60,Orlando Magic,116:87
188,2.88,Atlanta Hawks,04 Apr 2009,1.46,Boston Celtics,104:92
189,2.67,Miami Heat,04 Apr 2009,1.50,Charlotte Hornets,92:97
190,1.54,San Antonio Spurs,04 Apr 2009,2.59,Indiana Pacers,121:126
191,2.67,Utah Jazz,03 Apr 2009,1.48,Denver Nuggets,114:104
192,1.15,Cleveland Cavaliers,03 Apr 2009,5.53,Washington Wizards,109:101
193,3.73,Milwaukee Bucks,03 Apr 2009,1.28,Philadelphia 76ers,105:95
194,4.14,Sacramento Kings,02 Apr 2009,1.24,Golden State Warriors,143:141 OT
195,1.59,New Orleans Pelicans,02 Apr 2009,2.44,Los Angeles Clippers,98:104
196,2.04,Houston Rockets,02 Apr 2009,1.79,Phoenix Suns,114:109
197,2.89,Miami Heat,02 Apr 2009,1.44,Dallas Mavericks,98:96
198,2.26,Washington Wizards,02 Apr 2009,1.66,Memphis Grizzlies,112:107
199,1.33,Los Angeles Lakers,02 Apr 2009,3.50,Milwaukee Bucks,98:104
200,4.70,Charlotte Hornets,02 Apr 2009,1.22,Boston Celtics,111:109 OT
201,1.98,Detroit Pistons,02 Apr 2009,1.84,Brooklyn Nets,111:98
202,5.55,Toronto Raptors,02 Apr 2009,1.15,Orlando Magic,95:99
203,3.13,Utah Jazz,01 Apr 2009,1.38,Portland Trail Blazers,125:104
204,1.36,New Orleans Pelicans,01 Apr 2009,3.31,Sacramento Kings,110:111
205,8.31,New York Knicks,01 Apr 2009,1.08,Denver Nuggets,111:104
206,7.95,Oklahoma City Thunder,01 Apr 2009,1.08,San Antonio Spurs,95:96
207,1.26,Dallas Mavericks,01 Apr 2009,4.11,Minnesota Timberwolves,88:108
208,1.41,Los Angeles Lakers,01 Apr 2009,2.97,Charlotte Hornets,94:84
209,5.12,Detroit Pistons,01 Apr 2009,1.18,Cleveland Cavaliers,79:73
210,2.15,Chicago Bulls,01 Apr 2009,1.74,Indiana Pacers,107:105
211,2.16,Atlanta Hawks,01 Apr 2009,1.74,Philadelphia 76ers,98:85
212,2.87,Memphis Grizzlies,31 Mar 2009,1.44,Golden State Warriors,109:114
213,7.02,New York Knicks,31 Mar 2009,1.11,Utah Jazz,112:104
214,2.50,Milwaukee Bucks,31 Mar 2009,1.57,Brooklyn Nets,78:107
215,1.71,Orlando Magic,31 Mar 2009,2.20,Miami Heat,95:101
216,1.39,Phoenix Suns,30 Mar 2009,3.06,Sacramento Kings,126:118
217,1.81,San Antonio Spurs,30 Mar 2009,2.02,New Orleans Pelicans,90:86
218,6.59,Oklahoma City Thunder,30 Mar 2009,1.12,Boston Celtics,103:84
219,4.94,Washington Wizards,30 Mar 2009,1.19,Indiana Pacers,124:115
220,2.12,Philadelphia 76ers,30 Mar 2009,1.76,Detroit Pistons,101:97
221,1.59,Los Angeles Lakers,30 Mar 2009,2.46,Atlanta Hawks,86:76
222,1.59,Brooklyn Nets,30 Mar 2009,2.40,Minnesota Timberwolves,108:99
223,2.09,Chicago Bulls,30 Mar 2009,1.78,Toronto Raptors,134:129 OT
224,4.90,Dallas Mavericks,30 Mar 2009,1.19,Cleveland Cavaliers,102:74
225,9.90,Memphis Grizzlies,29 Mar 2009,1.07,Portland Trail Blazers,86:66
226,14.00,Los Angeles Clippers,29 Mar 2009,1.02,Houston Rockets,110:93
227,9.75,Golden State Warriors,29 Mar 2009,1.07,Denver Nuggets,129:116
228,4.79,Phoenix Suns,29 Mar 2009,1.19,Utah Jazz,104:99 OT
229,4.78,Milwaukee Bucks,29 Mar 2009,1.19,Miami Heat,102:85
230,3.48,New York Knicks,29 Mar 2009,1.32,Charlotte Hornets,96:85
231,1.50,Detroit Pistons,29 Mar 2009,2.70,Washington Wizards,96:98
232,4.58,Indiana Pacers,29 Mar 2009,1.22,Chicago Bulls,112:106
233,2.30,Memphis Grizzlies,28 Mar 2009,1.64,Sacramento Kings,95:113
234,2.56,Denver Nuggets,28 Mar 2009,1.56,Dallas Mavericks,101:103
235,7.20,Los Angeles Clippers,28 Mar 2009,1.10,San Antonio Spurs,111:98
236,1.87,Boston Celtics,28 Mar 2009,1.96,Atlanta Hawks,93:99
237,1.31,Los Angeles Lakers,28 Mar 2009,3.71,Brooklyn Nets,95:103
238,16.42,Minnesota Timberwolves,28 Mar 2009,1.03,Cleveland Cavaliers,107:85
239,1.50,New Orleans Pelicans,28 Mar 2009,2.68,New York Knicks,103:93
240,8.32,Milwaukee Bucks,28 Mar 2009,1.08,Orlando Magic,110:94
241,2.97,Charlotte Hornets,28 Mar 2009,1.45,Philadelphia 76ers,95:100
242,3.00,Oklahoma City Thunder,28 Mar 2009,1.43,Toronto Raptors,112:96
243,3.30,Phoenix Suns,27 Mar 2009,1.36,Portland Trail Blazers,129:109
244,3.00,Miami Heat,27 Mar 2009,1.41,Chicago Bulls,106:87
245,1.25,Los Angeles Lakers,27 Mar 2009,4.08,Detroit Pistons,77:92
246,2.34,Utah Jazz,26 Mar 2009,1.64,Phoenix Suns,118:114
247,5.43,Golden State Warriors,26 Mar 2009,1.17,Dallas Mavericks,128:106
248,2.61,Denver Nuggets,26 Mar 2009,1.52,New Orleans Pelicans,88:101
249,2.40,Boston Celtics,26 Mar 2009,1.61,Orlando Magic,84:82
250,3.30,Los Angeles Clippers,26 Mar 2009,1.35,New York Knicks,135:140 OT
251,3.27,San Antonio Spurs,26 Mar 2009,1.37,Atlanta Hawks,92:102
252,9.32,Brooklyn Nets,26 Mar 2009,1.08,Cleveland Cavaliers,98:87
253,1.86,Miami Heat,26 Mar 2009,1.96,Indiana Pacers,90:88
254,6.00,Minnesota Timberwolves,26 Mar 2009,1.15,Philadelphia 76ers,96:88
255,2.62,Milwaukee Bucks,26 Mar 2009,1.54,Toronto Raptors,115:106
256,1.33,Charlotte Hornets,26 Mar 2009,3.48,Washington Wizards,95:93
257,3.13,Houston Rockets,25 Mar 2009,1.40,Utah Jazz,99:86
258,5.10,Golden State Warriors,25 Mar 2009,1.21,San Antonio Spurs,107:106
259,2.88,Detroit Pistons,25 Mar 2009,1.46,Chicago Bulls,99:91
260,1.26,Los Angeles Lakers,25 Mar 2009,3.88,Oklahoma City Thunder,89:107
261,2.42,Denver Nuggets,24 Mar 2009,1.61,Phoenix Suns,118:115
262,4.32,Philadelphia 76ers,24 Mar 2009,1.23,Portland Trail Blazers,108:114 OT
263,15.75,Los Angeles Clippers,24 Mar 2009,1.02,Boston Celtics,90:77
264,4.97,Memphis Grizzlies,24 Mar 2009,1.20,Miami Heat,94:82
265,1.39,Orlando Magic,24 Mar 2009,3.02,New York Knicks,102:106
266,7.94,Minnesota Timberwolves,24 Mar 2009,1.10,Atlanta Hawks,109:97
267,1.31,Chicago Bulls,24 Mar 2009,3.48,Washington Wizards,99:101
268,1.49,Philadelphia 76ers,23 Mar 2009,2.62,Sacramento Kings,100:112
269,4.56,Golden State Warriors,23 Mar 2009,1.22,New Orleans Pelicans,99:89
270,1.40,Cleveland Cavaliers,23 Mar 2009,3.15,Brooklyn Nets,88:96
271,1.76,Oklahoma City Thunder,23 Mar 2009,2.09,Minnesota Timberwolves,90:97
272,2.39,Houston Rockets,23 Mar 2009,1.61,San Antonio Spurs,85:87
273,2.65,Los Angeles Clippers,23 Mar 2009,1.50,Toronto Raptors,100:76
274,2.13,Miami Heat,23 Mar 2009,1.77,Detroit Pistons,96:101
275,12.54,Washington Wizards,22 Mar 2009,1.05,Phoenix Suns,128:96
276,1.58,Los Angeles Lakers,22 Mar 2009,2.49,Chicago Bulls,109:117
277,1.68,Portland Trail Blazers,22 Mar 2009,2.27,Milwaukee Bucks,84:96
278,1.27,Boston Celtics,22 Mar 2009,3.90,Memphis Grizzlies,87:105
279,3.19,Indiana Pacers,22 Mar 2009,1.36,Charlotte Hornets,83:108
280,7.65,New York Knicks,22 Mar 2009,1.09,Orlando Magic,110:103
281,4.17,Atlanta Hawks,22 Mar 2009,1.25,Cleveland Cavaliers,102:96
282,1.81,Philadelphia 76ers,21 Mar 2009,2.02,Golden State Warriors,119:111
283,10.90,Washington Wizards,21 Mar 2009,1.06,Denver Nuggets,116:105
284,7.07,Minnesota Timberwolves,21 Mar 2009,1.11,Houston Rockets,107:88
285,2.76,Boston Celtics,21 Mar 2009,1.51,San Antonio Spurs,77:80
286,3.44,Los Angeles Clippers,21 Mar 2009,1.33,Detroit Pistons,108:90
287,7.33,Memphis Grizzlies,21 Mar 2009,1.11,New Orleans Pelicans,96:84
288,1.51,Utah Jazz,21 Mar 2009,2.65,Oklahoma City Thunder,94:101
289,1.81,Miami Heat,21 Mar 2009,2.07,Brooklyn Nets,96:88
290,5.07,Sacramento Kings,21 Mar 2009,1.18,New York Knicks,94:121
291,1.93,Dallas Mavericks,21 Mar 2009,1.88,Indiana Pacers,92:94
292,2.04,Charlotte Hornets,21 Mar 2009,1.81,Toronto Raptors,89:102
293,10.00,Golden State Warriors,20 Mar 2009,1.06,Los Angeles Lakers,114:106
294,5.88,Portland Trail Blazers,20 Mar 2009,1.15,Cleveland Cavaliers,97:92 OT
295,2.99,Dallas Mavericks,20 Mar 2009,1.43,Atlanta Hawks,95:87
296,3.40,Washington Wizards,19 Mar 2009,1.32,Los Angeles Clippers,123:108
297,3.41,Philadelphia 76ers,19 Mar 2009,1.32,Phoenix Suns,126:116
298,4.93,Detroit Pistons,19 Mar 2009,1.20,Houston Rockets,106:101 OT
299,7.10,Minnesota Timberwolves,19 Mar 2009,1.10,New Orleans Pelicans,94:93
300,1.37,Denver Nuggets,19 Mar 2009,3.29,Memphis Grizzlies,109:111
301,1.40,Orlando Magic,19 Mar 2009,3.04,Milwaukee Bucks,80:106
302,2.03,Chicago Bulls,19 Mar 2009,1.80,Oklahoma City Thunder,96:103
303,3.37,Brooklyn Nets,19 Mar 2009,1.34,New York Knicks,89:115
304,3.01,Miami Heat,19 Mar 2009,1.43,Boston Celtics,112:108 OT
305,7.25,Sacramento Kings,19 Mar 2009,1.11,Charlotte Hornets,104:88
306,1.80,Portland Trail Blazers,19 Mar 2009,2.04,Indiana Pacers,85:95
307,2.46,Los Angeles Clippers,18 Mar 2009,1.60,Golden State Warriors,127:120
308,5.54,Philadelphia 76ers,18 Mar 2009,1.16,Los Angeles Lakers,93:94
309,13.63,Washington Wizards,18 Mar 2009,1.05,Utah Jazz,103:88
310,1.82,Boston Celtics,18 Mar 2009,2.01,Chicago Bulls,127:121
311,3.50,Detroit Pistons,18 Mar 2009,1.33,Dallas Mavericks,103:101
312,5.56,Minnesota Timberwolves,18 Mar 2009,1.16,San Antonio Spurs,93:86
313,7.55,Sacramento Kings,18 Mar 2009,1.10,Atlanta Hawks,119:97
314,3.52,Orlando Magic,18 Mar 2009,1.33,Cleveland Cavaliers,97:93
315,9.66,Brooklyn Nets,17 Mar 2009,1.07,Denver Nuggets,121:96
316,1.37,Portland Trail Blazers,17 Mar 2009,3.18,Memphis Grizzlies,92:103
317,3.26,Houston Rockets,17 Mar 2009,1.38,New Orleans Pelicans,84:95
318,1.45,San Antonio Spurs,17 Mar 2009,2.82,Oklahoma City Thunder,78:76
319,3.51,Toronto Raptors,17 Mar 2009,1.31,Charlotte Hornets,112:86
320,1.78,Brooklyn Nets,16 Mar 2009,2.06,Los Angeles Clippers,107:105
