,Date,Home Team,Home Score,Away Team,Away Score
101,2008-10-24,Lakers,88.0,Bobcats,77.0
102,2008-10-24,Timberwolves,95.0,Bucks,76.0
103,2008-10-24,Suns,102.0,Thunder,93.0
104,2008-10-24,Jazz,100.0,Trail Blazers,89.0
105,2008-10-24,Kings,97.0,Rockets,110.0
106,2008-10-24,Mavericks,91.0,Pacers,114.0
107,2008-10-24,Pistons,87.0,Hawks,88.0
108,2008-10-24,Hornets,100.0,Heat,80.0
110,2008-10-25,Cavaliers,107.0,Wizards,80.0
111,2008-10-25,Clippers,92.0,Nuggets,106.0
109,2008-10-25,Lakers,105.0,Thunder,94.0
114,2008-10-25,Spurs,93.0,Heat,96.0
112,2008-10-25,Knicks,110.0,Nets,111.0
113,2008-10-25,Bulls,112.0,Bucks,104.0
115,2008-10-29,Celtics,90.0,Cavaliers,85.0
116,2008-10-29,Bulls,108.0,Bucks,95.0
117,2008-10-29,Lakers,96.0,Trail Blazers,76.0
118,2008-10-30,76ers,84.0,Raptors,95.0
119,2008-10-30,Warriors,103.0,Hornets,108.0
120,2008-10-30,Pistons,100.0,Pacers,94.0
121,2008-10-30,Thunder,87.0,Bucks,98.0
122,2008-10-30,Knicks,120.0,Heat,115.0
123,2008-10-30,Clippers,79.0,Lakers,117.0
124,2008-10-30,Spurs,98.0,Suns,103.0
125,2008-10-30,Wizards,85.0,Nets,95.0
126,2008-10-30,Magic,85.0,Hawks,99.0
127,2008-10-30,Timberwolves,98.0,Kings,96.0
128,2008-10-30,Jazz,98.0,Nuggets,94.0
129,2008-10-30,Rockets,82.0,Grizzlies,71.0
130,2008-10-31,Mavericks,102.0,Rockets,112.0
131,2008-10-31,Cavaliers,96.0,Bobcats,79.0
132,2008-10-31,Suns,95.0,Hornets,108.0
133,2008-11-01,Heat,103.0,Kings,77.0
134,2008-11-01,Trail Blazers,100.0,Spurs,99.0
136,2008-11-01,Clippers,103.0,Nuggets,113.0
139,2008-11-01,Grizzlies,86.0,Magic,84.0
137,2008-11-01,Raptors,112.0,Warriors,108.0
138,2008-11-01,76ers,116.0,Knicks,87.0
135,2008-11-01,Celtics,96.0,Bulls,80.0
144,2008-11-02,Rockets,89.0,Thunder,77.0
141,2008-11-02,Bucks,87.0,Raptors,91.0
145,2008-11-02,Hornets,104.0,Cavaliers,92.0
140,2008-11-02,Suns,107.0,Trail Blazers,96.0
142,2008-11-02,Bobcats,100.0,Heat,87.0
143,2008-11-02,Magic,121.0,Kings,103.0
146,2008-11-02,Pacers,95.0,Celtics,79.0
147,2008-11-02,Nuggets,97.0,Lakers,104.0
150,2008-11-02,Hawks,95.0,76ers,88.0
151,2008-11-02,Pistons,117.0,Wizards,109.0
152,2008-11-02,Timberwolves,85.0,Mavericks,95.0
148,2008-11-02,Nets,97.0,Warriors,105.0
149,2008-11-02,Bulls,96.0,Grizzlies,86.0
153,2008-11-02,Jazz,101.0,Clippers,79.0
154,2008-11-03,Thunder,88.0,Timberwolves,85.0
155,2008-11-03,Knicks,86.0,Bucks,94.0
157,2008-11-04,76ers,125.0,Kings,91.0
158,2008-11-04,Magic,96.0,Bulls,93.0
156,2008-11-04,Bobcats,83.0,Pistons,101.0
161,2008-11-04,Clippers,73.0,Jazz,89.0
159,2008-11-04,Grizzlies,90.0,Warriors,79.0
160,2008-11-04,Mavericks,81.0,Cavaliers,100.0
162,2008-11-05,Rockets,99.0,Celtics,103.0
163,2008-11-05,Spurs,81.0,Mavericks,98.0
164,2008-11-05,Nets,86.0,Suns,114.0
165,2008-11-06,Pacers,103.0,Suns,113.0
166,2008-11-06,Thunder,83.0,Celtics,96.0
168,2008-11-06,Jazz,103.0,Trail Blazers,96.0
177,2008-11-06,Knicks,101.0,Bobcats,98.0
169,2008-11-06,Heat,106.0,76ers,83.0
170,2008-11-06,Timberwolves,125.0,Spurs,129.0
171,2008-11-06,Cavaliers,107.0,Bulls,93.0
172,2008-11-06,Hornets,79.0,Hawks,87.0
173,2008-11-06,Raptors,93.0,Pistons,100.0
174,2008-11-06,Warriors,111.0,Nuggets,101.0
175,2008-11-06,Kings,100.0,Grizzlies,95.0
176,2008-11-06,Lakers,106.0,Clippers,88.0
167,2008-11-06,Bucks,112.0,Wizards,104.0
178,2008-11-07,Trail Blazers,101.0,Rockets,99.0
179,2008-11-07,Magic,98.0,76ers,88.0
189,2008-11-08,Cavaliers,111.0,Pacers,107.0
183,2008-11-08,Hawks,110.0,Raptors,92.0
188,2008-11-08,Nuggets,108.0,Mavericks,105.0
186,2008-11-08,Spurs,83.0,Heat,99.0
180,2008-11-08,Wizards,108.0,Knicks,114.0
182,2008-11-08,Bulls,100.0,Suns,83.0
181,2008-11-08,Celtics,101.0,Bucks,89.0
192,2008-11-08,Jazz,104.0,Thunder,97.0
191,2008-11-08,Kings,121.0,Timberwolves,109.0
185,2008-11-08,Clippers,83.0,Rockets,92.0
187,2008-11-08,Warriors,104.0,Grizzlies,109.0
184,2008-11-08,Nets,103.0,Pistons,96.0
190,2008-11-08,Bobcats,92.0,Hornets,89.0
193,2008-11-09,Bulls,97.0,Cavaliers,106.0
194,2008-11-09,Trail Blazers,97.0,Timberwolves,93.0
195,2008-11-09,Pacers,98.0,Nets,80.0
196,2008-11-09,Bucks,96.0,Suns,104.0
197,2008-11-09,Hornets,100.0,Heat,89.0
198,2008-11-09,Magic,106.0,Wizards,81.0
199,2008-11-10,Bobcats,79.0,Raptors,89.0
200,2008-11-10,Kings,115.0,Warriors,98.0
201,2008-11-10,Pistons,76.0,Celtics,88.0
202,2008-11-10,Thunder,85.0,Hawks,89.0
203,2008-11-10,Nuggets,100.0,Grizzlies,90.0
204,2008-11-10,Knicks,107.0,Jazz,99.0
205,2008-11-10,Lakers,111.0,Rockets,82.0
206,2008-11-10,Clippers,103.0,Mavericks,92.0
210,2008-11-11,Magic,99.0,Trail Blazers,106.0
209,2008-11-11,Heat,99.0,Nets,94.0
211,2008-11-11,Pacers,107.0,Thunder,99.0
208,2008-11-11,Celtics,94.0,Raptors,87.0
207,2008-11-11,Suns,107.0,Grizzlies,102.0
216,2008-11-12,Cavaliers,99.0,Bucks,93.0
217,2008-11-12,Bulls,108.0,Hawks,113.0
218,2008-11-12,Warriors,113.0,Timberwolves,110.0
219,2008-11-12,Kings,92.0,Pistons,100.0
212,2008-11-12,Mavericks,99.0,Lakers,106.0
213,2008-11-12,Spurs,92.0,Knicks,80.0
214,2008-11-12,76ers,80.0,Jazz,93.0
215,2008-11-12,Bobcats,80.0,Nuggets,88.0
230,2008-11-13,Celtics,103.0,Hawks,102.0
221,2008-11-13,Thunder,92.0,Magic,109.0
225,2008-11-13,Nets,87.0,Pacers,98.0
223,2008-11-13,Suns,82.0,Rockets,94.0
224,2008-11-13,Bucks,82.0,Spurs,78.0
228,2008-11-13,Heat,96.0,Trail Blazers,104.0
226,2008-11-13,Clippers,98.0,Kings,103.0
227,2008-11-13,Raptors,96.0,76ers,106.0
220,2008-11-13,Grizzlies,103.0,Knicks,132.0
229,2008-11-13,Hornets,86.0,Lakers,93.0
222,2008-11-13,Wizards,95.0,Jazz,87.0
231,2008-11-14,Warriors,102.0,Pistons,107.0
232,2008-11-14,Cavaliers,110.0,Nuggets,99.0
233,2008-11-14,Bulls,98.0,Mavericks,91.0
237,2008-11-15,Bobcats,104.0,Jazz,96.0
239,2008-11-15,Lakers,95.0,Pistons,106.0
234,2008-11-15,Spurs,77.0,Rockets,75.0
235,2008-11-15,Knicks,116.0,Thunder,106.0
238,2008-11-15,Grizzlies,96.0,Bucks,101.0
236,2008-11-15,Kings,95.0,Suns,97.0
243,2008-11-15,Mavericks,100.0,Magic,102.0
241,2008-11-15,Pacers,92.0,76ers,94.0
244,2008-11-15,Nets,115.0,Hawks,108.0
245,2008-11-15,Hornets,87.0,Trail Blazers,82.0
240,2008-11-15,Heat,97.0,Wizards,77.0
242,2008-11-15,Celtics,85.0,Nuggets,94.0
246,2008-11-16,Timberwolves,83.0,Trail Blazers,88.0
247,2008-11-16,76ers,110.0,Thunder,85.0
248,2008-11-16,Rockets,91.0,Hornets,82.0
249,2008-11-16,Bucks,97.0,Celtics,102.0
250,2008-11-16,Bulls,104.0,Pacers,91.0
251,2008-11-16,Cavaliers,105.0,Jazz,93.0
252,2008-11-16,Hawks,107.0,Nets,119.0
253,2008-11-16,Clippers,103.0,Warriors,121.0
254,2008-11-17,Kings,88.0,Spurs,90.0
255,2008-11-17,Nuggets,90.0,Timberwolves,84.0
256,2008-11-17,Knicks,114.0,Mavericks,124.0
257,2008-11-17,Suns,104.0,Pistons,86.0
258,2008-11-17,Bobcats,85.0,Magic,90.0
259,2008-11-17,Raptors,107.0,Heat,96.0
260,2008-11-18,Jazz,109.0,Suns,97.0
261,2008-11-18,Clippers,83.0,Spurs,86.0
262,2008-11-18,Thunder,89.0,Rockets,100.0
265,2008-11-19,Nuggets,114.0,Bucks,105.0
263,2008-11-19,Bobcats,83.0,Mavericks,100.0
267,2008-11-19,Magic,103.0,Raptors,90.0
264,2008-11-19,Warriors,111.0,Trail Blazers,106.0
266,2008-11-19,Grizzlies,109.0,Kings,94.0
270,2008-11-19,Pacers,113.0,Hawks,96.0
271,2008-11-19,Lakers,116.0,Bulls,109.0
272,2008-11-19,Celtics,110.0,Knicks,101.0
268,2008-11-19,Wizards,87.0,Heat,94.0
269,2008-11-19,Nets,82.0,Cavaliers,106.0
275,2008-11-20,Timberwolves,102.0,76ers,96.0
276,2008-11-20,Thunder,88.0,Clippers,108.0
273,2008-11-20,Hornets,96.0,Kings,105.0
274,2008-11-20,Hawks,91.0,Wizards,87.0
277,2008-11-20,Trail Blazers,116.0,Bulls,74.0
278,2008-11-20,Jazz,105.0,Bucks,94.0
281,2008-11-20,Heat,95.0,Raptors,101.0
282,2008-11-20,Spurs,81.0,Nuggets,91.0
279,2008-11-20,Rockets,86.0,Mavericks,96.0
280,2008-11-20,Pistons,96.0,Cavaliers,89.0
283,2008-11-21,Suns,92.0,Lakers,105.0
284,2008-11-21,Celtics,98.0,Pistons,80.0
292,2008-11-22,Timberwolves,78.0,Celtics,95.0
291,2008-11-22,Wizards,91.0,Rockets,103.0
285,2008-11-22,Raptors,127.0,Nets,129.0
286,2008-11-22,Hawks,88.0,Bobcats,83.0
287,2008-11-22,Pacers,98.0,Magic,100.0
288,2008-11-22,Bucks,104.0,Knicks,87.0
293,2008-11-22,Thunder,80.0,Hornets,105.0
294,2008-11-22,Spurs,119.0,Jazz,94.0
295,2008-11-22,Mavericks,91.0,Grizzlies,76.0
296,2008-11-22,Kings,96.0,Trail Blazers,117.0
297,2008-11-22,Warriors,110.0,Bulls,115.0
290,2008-11-22,Lakers,104.0,Nuggets,90.0
289,2008-11-22,76ers,89.0,Clippers,88.0
298,2008-11-23,Heat,109.0,Pacers,100.0
304,2008-11-23,Knicks,122.0,Wizards,117.0
300,2008-11-23,Magic,95.0,Rockets,100.0
306,2008-11-23,Grizzlies,94.0,Jazz,103.0
301,2008-11-23,Suns,102.0,Trail Blazers,92.0
303,2008-11-23,Bobcats,74.0,Bucks,79.0
302,2008-11-23,Cavaliers,110.0,Hawks,96.0
305,2008-11-23,Hornets,109.0,Thunder,97.0
299,2008-11-23,Nets,112.0,Clippers,95.0
307,2008-11-24,Lakers,118.0,Kings,108.0
308,2008-11-24,Nuggets,114.0,Bulls,101.0
309,2008-11-24,76ers,89.0,Warriors,81.0
310,2008-11-24,Pistons,80.0,Timberwolves,106.0
311,2008-11-24,Raptors,103.0,Celtics,118.0
316,2008-11-25,Grizzlies,81.0,Spurs,94.0
314,2008-11-25,Heat,98.0,Rockets,107.0
317,2008-11-25,Trail Blazers,91.0,Kings,90.0
312,2008-11-25,Jazz,100.0,Bulls,101.0
318,2008-11-25,Bobcats,93.0,76ers,84.0
315,2008-11-25,Magic,108.0,Bucks,101.0
313,2008-11-25,Clippers,87.0,Hornets,99.0
319,2008-11-26,Lakers,120.0,Nets,93.0
320,2008-11-26,Wizards,124.0,Warriors,100.0
321,2008-11-26,Mavericks,109.0,Pacers,106.0
322,2008-11-26,Knicks,101.0,Cavaliers,119.0
323,2008-11-26,Thunder,98.0,Suns,99.0
327,2008-11-27,Cavaliers,117.0,Thunder,82.0
335,2008-11-27,Trail Blazers,106.0,Heat,68.0
329,2008-11-27,Timberwolves,102.0,Suns,110.0
325,2008-11-27,Celtics,119.0,Warriors,111.0
326,2008-11-27,Raptors,93.0,Bobcats,86.0
331,2008-11-27,Kings,114.0,Nets,116.0
328,2008-11-27,Clippers,105.0,Nuggets,106.0
333,2008-11-27,Spurs,98.0,Bulls,88.0
334,2008-11-27,Jazz,117.0,Grizzlies,100.0
336,2008-11-27,Rockets,90.0,Pacers,91.0
330,2008-11-27,76ers,94.0,Magic,96.0
332,2008-11-27,Pistons,110.0,Knicks,96.0
324,2008-11-27,Hawks,102.0,Bucks,96.0
337,2008-11-28,Nuggets,101.0,Hornets,105.0
338,2008-11-28,Wizards,90.0,Magic,105.0
346,2008-11-29,Thunder,103.0,Timberwolves,105.0
344,2008-11-29,Raptors,93.0,Hawks,88.0
339,2008-11-29,Suns,92.0,Heat,107.0
340,2008-11-29,Spurs,109.0,Grizzlies,98.0
343,2008-11-29,Pacers,108.0,Bobcats,115.0
347,2008-11-29,Celtics,102.0,76ers,78.0
345,2008-11-29,Pistons,107.0,Bucks,97.0
348,2008-11-29,Jazz,120.0,Kings,94.0
349,2008-11-29,Cavaliers,112.0,Warriors,97.0
342,2008-11-29,Lakers,114.0,Mavericks,107.0
341,2008-11-29,Trail Blazers,101.0,Hornets,86.0
350,2008-11-30,Wizards,98.0,Hawks,102.0
356,2008-11-30,Bucks,85.0,Cavaliers,97.0
352,2008-11-30,Grizzlies,103.0,Thunder,111.0
354,2008-11-30,Bobcats,84.0,Celtics,89.0
358,2008-11-30,Clippers,97.0,Heat,96.0
351,2008-11-30,Jazz,88.0,Nets,105.0
360,2008-11-30,Timberwolves,97.0,Nuggets,106.0
357,2008-11-30,Kings,78.0,Mavericks,101.0
355,2008-11-30,Knicks,138.0,Warriors,125.0
359,2008-11-30,Magic,110.0,Pacers,96.0
353,2008-11-30,Rockets,103.0,Spurs,84.0
361,2008-12-01,Nuggets,104.0,Rockets,94.0
362,2008-12-01,Pistons,85.0,Trail Blazers,96.0
363,2008-12-01,Suns,109.0,Nets,117.0
364,2008-12-01,Lakers,112.0,Raptors,99.0
365,2008-12-01,76ers,92.0,Bulls,103.0
368,2008-12-02,Bobcats,100.0,Timberwolves,90.0
366,2008-12-02,Celtics,107.0,Magic,88.0
367,2008-12-02,Warriors,129.0,Heat,130.0
373,2008-12-03,Spurs,77.0,Pistons,89.0
374,2008-12-03,Pacers,118.0,Lakers,117.0
375,2008-12-03,Nets,88.0,Wizards,108.0
376,2008-12-03,Bulls,95.0,76ers,103.0
369,2008-12-03,Nuggets,132.0,Raptors,93.0
370,2008-12-03,Knicks,97.0,Trail Blazers,104.0
371,2008-12-03,Mavericks,100.0,Clippers,98.0
372,2008-12-03,Kings,94.0,Jazz,99.0
377,2008-12-04,Hornets,104.0,Suns,91.0
381,2008-12-04,Hawks,105.0,Grizzlies,95.0
379,2008-12-04,Jazz,89.0,Heat,93.0
387,2008-12-04,Celtics,114.0,Pacers,96.0
383,2008-12-04,Magic,100.0,Timberwolves,89.0
380,2008-12-04,Rockets,103.0,Clippers,96.0
382,2008-12-04,76ers,102.0,Lakers,114.0
384,2008-12-04,Bucks,97.0,Bulls,90.0
378,2008-12-04,Cavaliers,118.0,Knicks,82.0
386,2008-12-04,Bobcats,103.0,Thunder,97.0
385,2008-12-04,Wizards,92.0,Trail Blazers,98.0
388,2008-12-05,Nuggets,91.0,Spurs,108.0
389,2008-12-05,Mavericks,112.0,Suns,97.0
392,2008-12-06,Pistons,91.0,76ers,96.0
394,2008-12-06,Cavaliers,97.0,Pacers,73.0
397,2008-12-06,Hawks,98.0,Knicks,95.0
393,2008-12-06,Bucks,101.0,Bobcats,96.0
400,2008-12-06,Nets,113.0,Timberwolves,84.0
395,2008-12-06,Wizards,104.0,Lakers,106.0
390,2008-12-06,Magic,98.0,Thunder,89.0
399,2008-12-06,Grizzlies,93.0,Clippers,81.0
391,2008-12-06,Rockets,131.0,Warriors,112.0
398,2008-12-06,Jazz,114.0,Raptors,87.0
396,2008-12-06,Celtics,93.0,Trail Blazers,78.0
401,2008-12-07,Bulls,117.0,Wizards,110.0
402,2008-12-07,Bobcats,74.0,Cavaliers,94.0
403,2008-12-07,Mavericks,100.0,Hawks,98.0
404,2008-12-07,Hornets,106.0,Grizzlies,87.0
405,2008-12-07,76ers,84.0,Nets,95.0
406,2008-12-07,Spurs,123.0,Warriors,88.0
407,2008-12-07,Kings,85.0,Nuggets,118.0
408,2008-12-07,Timberwolves,84.0,Clippers,107.0
409,2008-12-07,Suns,106.0,Jazz,104.0
410,2008-12-07,Heat,105.0,Thunder,99.0
411,2008-12-08,Raptors,97.0,Trail Blazers,98.0
412,2008-12-08,Lakers,105.0,Bucks,92.0
413,2008-12-08,Pacers,117.0,Celtics,122.0
414,2008-12-08,Knicks,104.0,Pistons,92.0
415,2008-12-09,Grizzlies,109.0,Rockets,97.0
416,2008-12-09,Thunder,102.0,Warriors,112.0
417,2008-12-09,Heat,100.0,Bobcats,96.0
418,2008-12-09,Clippers,88.0,Magic,95.0
424,2008-12-10,Timberwolves,96.0,Jazz,99.0
423,2008-12-10,Wizards,107.0,Pistons,94.0
419,2008-12-10,Rockets,92.0,Hawks,84.0
420,2008-12-10,Kings,113.0,Lakers,101.0
425,2008-12-10,Suns,125.0,Bucks,110.0
426,2008-12-10,Mavericks,126.0,Spurs,133.0
427,2008-12-10,Cavaliers,114.0,Raptors,94.0
422,2008-12-10,Trail Blazers,108.0,Magic,109.0
421,2008-12-10,Bulls,105.0,Knicks,100.0
429,2008-12-11,Hornets,105.0,Bobcats,89.0
434,2008-12-11,Nets,109.0,Knicks,121.0
432,2008-12-11,Spurs,95.0,Hawks,89.0
431,2008-12-11,Raptors,101.0,Pacers,88.0
435,2008-12-11,Warriors,119.0,Bucks,96.0
433,2008-12-11,76ers,93.0,Cavaliers,101.0
436,2008-12-11,Lakers,115.0,Suns,110.0
428,2008-12-11,Thunder,102.0,Grizzlies,108.0
430,2008-12-11,Nuggets,116.0,Timberwolves,105.0
437,2008-12-12,Jazz,97.0,Trail Blazers,88.0
438,2008-12-12,Wizards,88.0,Celtics,122.0
439,2008-12-12,Mavericks,95.0,Bobcats,90.0
442,2008-12-13,Celtics,94.0,Hornets,82.0
443,2008-12-13,Cavaliers,88.0,76ers,72.0
440,2008-12-13,Warriors,108.0,Rockets,119.0
441,2008-12-13,Heat,73.0,Hawks,87.0
444,2008-12-13,Grizzlies,103.0,Bulls,96.0
445,2008-12-13,Timberwolves,86.0,Spurs,98.0
446,2008-12-13,Lakers,112.0,Kings,103.0
449,2008-12-13,Pistons,114.0,Pacers,110.0
450,2008-12-13,Suns,113.0,Magic,112.0
447,2008-12-13,Trail Blazers,112.0,Clippers,120.0
448,2008-12-13,Nets,79.0,Raptors,101.0
453,2008-12-14,Bobcats,86.0,Pistons,90.0
455,2008-12-14,Jazz,94.0,Magic,103.0
451,2008-12-14,Kings,90.0,Knicks,114.0
454,2008-12-14,Mavericks,103.0,Thunder,99.0
452,2008-12-14,Bulls,113.0,Nets,104.0
456,2008-12-14,Clippers,95.0,Rockets,82.0
459,2008-12-14,Hawks,97.0,Cavaliers,92.0
460,2008-12-14,76ers,104.0,Wizards,89.0
457,2008-12-14,Nuggets,123.0,Warriors,105.0
458,2008-12-14,Bucks,121.0,Pacers,103.0
461,2008-12-15,Spurs,109.0,Thunder,104.0
462,2008-12-15,Raptors,91.0,Hornets,99.0
463,2008-12-15,Grizzlies,102.0,Heat,86.0
464,2008-12-15,Lakers,98.0,Timberwolves,86.0
468,2008-12-16,Heat,83.0,Bucks,98.0
470,2008-12-16,Warriors,98.0,Magic,109.0
466,2008-12-16,Mavericks,88.0,Nuggets,98.0
472,2008-12-16,Raptors,87.0,Nets,94.0
465,2008-12-16,Celtics,100.0,Jazz,91.0
471,2008-12-16,Suns,111.0,Knicks,103.0
469,2008-12-16,Wizards,98.0,Pacers,118.0
473,2008-12-16,Kings,118.0,Timberwolves,103.0
467,2008-12-16,Hawks,83.0,Bobcats,79.0
474,2008-12-17,Thunder,88.0,Clippers,98.0
475,2008-12-17,Bobcats,110.0,Bulls,101.0
476,2008-12-17,Grizzlies,84.0,Hornets,91.0
477,2008-12-17,Trail Blazers,109.0,Kings,77.0
478,2008-12-17,Lakers,116.0,Knicks,114.0
479,2008-12-17,Rockets,108.0,Nuggets,96.0
488,2008-12-18,Pistons,88.0,Wizards,74.0
480,2008-12-18,76ers,93.0,Bucks,88.0
484,2008-12-18,Hornets,90.0,Spurs,83.0
483,2008-12-18,Bulls,115.0,Clippers,109.0
487,2008-12-18,Hawks,85.0,Celtics,88.0
481,2008-12-18,Timberwolves,70.0,Cavaliers,93.0
486,2008-12-18,Raptors,86.0,Mavericks,96.0
485,2008-12-18,Nets,92.0,Jazz,103.0
482,2008-12-18,Pacers,127.0,Warriors,120.0
489,2008-12-19,Magic,90.0,Spurs,78.0
490,2008-12-19,Trail Blazers,124.0,Suns,119.0
491,2008-12-20,Nuggets,88.0,Cavaliers,105.0
492,2008-12-20,Wizards,103.0,76ers,109.0
493,2008-12-20,Hawks,115.0,Warriors,99.0
494,2008-12-20,Thunder,91.0,Raptors,83.0
495,2008-12-20,Celtics,126.0,Bulls,108.0
496,2008-12-20,Heat,89.0,Lakers,87.0
497,2008-12-20,Grizzlies,83.0,Bobcats,112.0
498,2008-12-20,Nets,121.0,Mavericks,97.0
499,2008-12-20,Rockets,107.0,Kings,96.0
500,2008-12-20,Knicks,81.0,Bucks,105.0
501,2008-12-20,Pacers,109.0,Clippers,117.0
502,2008-12-20,Pistons,114.0,Jazz,120.0
503,2008-12-21,Spurs,107.0,Raptors,97.0
504,2008-12-21,Bobcats,103.0,Warriors,110.0
505,2008-12-21,76ers,94.0,Pacers,95.0
506,2008-12-21,Timberwolves,102.0,Rockets,109.0
507,2008-12-21,Nets,103.0,Heat,106.0
